,Head,HeadGeneName,Tail,TailGeneName,Shared_Connections,Shortest_Path,Head_len,Tail_len
1149,Q91XT6,Tc2n,Q9Z0W1,Ngfr,0,6,489,427
1245,Q8BZ33,Tns4,Q9ERG2,Strn3,0,6,696,796
1305,Q9D0K2,Oxct1,Q9JHD1,Kat2b,0,6,520,813
1322,P97311,Mcm6,Q02591,Gsc,0,6,821,256
1452,A3KGB4,Tbc1d8b,Q91WA6,Sharpin,0,6,1114,380
1456,A3KGB4,Tbc1d8b,Q61081,Cdc37,0,6,1114,379
1469,A3KGB4,Tbc1d8b,Q62227,Nr0b2,0,6,1114,260
1470,A3KGB4,Tbc1d8b,Q9WV60,Gsk3b,0,6,1114,420
1505,A3KGB4,Tbc1d8b,Q61179,Irf9,0,6,1114,399
1540,Q8R404,Micos13,Q9ERG2,Strn3,0,6,119,796
1590,Q8R0Y8,Slc25a42,Q9ERG2,Strn3,0,6,318,796
1597,A3KGB4,Tbc1d8b,P62715,Ppp2cb,0,6,1114,309
1661,Q9CPQ8,Atp5mg,Q9ERG2,Strn3,0,6,103,796
1767,P14131,Rps16,Q02591,Gsc,0,6,146,256
1866,Q99JW4,Lims1,Q9DBE0,Csad,0,6,325,493
1873,Q99JW4,Lims1,Q9JI67,B3galt5,0,6,325,308
1882,Q99JW4,Lims1,Q9QYB5,Add3,0,6,325,706
1890,Q99JW4,Lims1,Q9D710,Tmx2,0,6,325,295
1896,Q99JW4,Lims1,Q9CZW4,Acsl3,0,6,325,720
1897,Q99JW4,Lims1,Q9CQR4,Acot13,0,6,325,140
1901,Q5NCR9,Nsrp1,Q9ERG2,Strn3,0,6,542,796
1904,Q5NCR9,Nsrp1,Q9WTK7,Stk11,0,6,542,436
1905,Q5NCR9,Nsrp1,Q60943,Il17ra,0,6,542,864
1908,Q5NCR9,Nsrp1,Q9EQY0,Ern1,0,6,542,977
1909,Q5NCR9,Nsrp1,Q9JHD1,Kat2b,0,6,542,813
1911,Q5NCR9,Nsrp1,Q61179,Irf9,0,6,542,399
1939,Q60864,Stip1,Q8VEH3,Arl8a,0,6,543,186
1943,Q60864,Stip1,Q8BZ33,Tns4,0,6,543,696
1948,Q60864,Stip1,Q8R404,Micos13,0,6,543,119
1961,Q60864,Stip1,Q91XT6,Tc2n,0,6,543,489
1962,Q60864,Stip1,Q9CPQ8,Atp5mg,0,6,543,103
1963,Q60864,Stip1,Q9D710,Tmx2,0,6,543,295
1979,Q60864,Stip1,Q9CZW4,Acsl3,0,6,543,720
1983,Q60864,Stip1,Q8BWM0,Ptges2,0,6,543,384
1984,Q60864,Stip1,Q8K4F5,Abhd11,0,6,543,307
1985,Q60864,Stip1,Q64524,H2bc21,0,6,543,126
1987,Q60864,Stip1,Q9CQR4,Acot13,0,6,543,140
1988,Q60864,Stip1,Q9JHI5,Ivd,0,6,543,424
2001,Q60864,Stip1,Q8C7V3,Utp15,0,6,543,528
2006,Q60864,Stip1,Q9CZX5,Pinx1,0,6,543,332
2008,Q60864,Stip1,Q99JW4,Lims1,0,6,543,325
2012,Q60864,Stip1,Q922B1,Macrod1,0,6,543,323
2025,Q60864,Stip1,Q9CZJ1,Utp11,0,6,543,253
2055,Q60864,Stip1,Q7TQD2,Tppp,0,6,543,218
2064,Q60864,Stip1,Q6ZWN5,Rps9,0,6,543,194
2067,Q60864,Stip1,Q8R0Y8,Slc25a42,0,6,543,318
2284,P61082,Ube2m,Q64524,H2bc21,0,6,183,126
2306,P61082,Ube2m,Q8BVK9,Sp110,0,6,183,445
2447,P56528,Cd38,Q9ERG2,Strn3,0,6,304,796
2449,P56528,Cd38,P62715,Ppp2cb,0,6,304,309
2467,P14148,Rpl7,Q02591,Gsc,0,6,270,256
2589,P09055,Itgb1,P62715,Ppp2cb,0,6,798,309
2601,P53395,Dbt,Q02591,Gsc,0,6,482,256
2655,Q8BIQ5,Cstf2,Q9ERG2,Strn3,0,6,580,796
2725,O88643,Pak1,Q64524,H2bc21,0,6,545,126
2726,Q60648,Gm2a,Q9JIX8,Acin1,0,6,193,1338
2741,Q60648,Gm2a,Q61029,Tmpo,0,6,193,452
2746,O88643,Pak1,P63242,Eif5a,0,6,545,154
2766,O88643,Pak1,Q8BVK9,Sp110,0,6,545,445
2789,Q60864,Stip1,Q8BKS9,Pum3,0,6,543,647
2793,Q60864,Stip1,Q9D0D4,Dimt1,0,6,543,313
2809,Q60864,Stip1,Q9QYB5,Add3,0,6,543,706
2818,Q60864,Stip1,Q91VC3,Eif4a3,0,6,543,411
2823,Q60864,Stip1,Q8VBZ3,Clptm1,0,6,543,664
2842,Q60864,Stip1,Q922J9,Far1,0,6,543,515
2845,Q60864,Stip1,Q8C156,Ncaph,0,6,543,731
2848,Q60864,Stip1,Q91YX5,Lpgat1,0,6,543,370
2853,Q60864,Stip1,Q8CII2,Cdc123,0,6,543,336
2855,Q60864,Stip1,Q8BG15,Ctdspl2,0,6,543,465
2857,Q60864,Stip1,Q9JI67,B3galt5,0,6,543,308
2858,Q60864,Stip1,Q8BVK9,Sp110,0,6,543,445
2937,Q01237,Hmgcr,Q8BVK9,Sp110,0,6,887,445
2987,Q01237,Hmgcr,Q5NCR9,Nsrp1,0,6,887,542
2991,Q01237,Hmgcr,Q99JW4,Lims1,0,6,887,325
2992,Q01237,Hmgcr,Q64524,H2bc21,0,6,887,126
3034,Q60766,Irgm1,Q9D710,Tmx2,0,6,409,295
3035,Q60766,Irgm1,Q91XT6,Tc2n,0,6,409,489
3037,Q60766,Irgm1,Q61029,Tmpo,0,6,409,452
3048,Q8BWG8,Arrb1,Q91XT6,Tc2n,0,6,418,489
3049,Q8BWG8,Arrb1,Q9D710,Tmx2,0,6,418,295
3115,P63325,Rps10,Q61029,Tmpo,0,6,165,452
3247,Q3TCJ1,Abraxas2,Q91XT6,Tc2n,0,6,415,489
3269,Q3TCJ1,Abraxas2,Q9D710,Tmx2,0,6,415,295
3380,Q9QYB5,Add3,Q9Z2C5,Mtm1,0,6,706,603
3398,Q9QYB5,Add3,Q9Z2D0,Mtmr9,0,6,706,545
3500,P61971,Nutf2,Q5NCR9,Nsrp1,0,6,127,542
3503,P61971,Nutf2,Q91XT6,Tc2n,0,6,127,489
3504,P61971,Nutf2,Q9D710,Tmx2,0,6,127,295
3508,P61971,Nutf2,P97363,Sptlc2,0,6,127,560
3608,Q91YP3,Dera,Q9D710,Tmx2,0,6,318,295
3634,A2ADY9,Ddi2,Q9D710,Tmx2,0,6,399,295
3639,A2ADY9,Ddi2,P97363,Sptlc2,0,6,399,560
3643,Q8BX94,Osbpl2,Q91XT6,Tc2n,0,6,484,489
3644,Q8BX94,Osbpl2,Q9D710,Tmx2,0,6,484,295
3647,Q8BX94,Osbpl2,Q99JW4,Lims1,0,6,484,325
3650,A2ADY9,Ddi2,Q91XT6,Tc2n,0,6,399,489
3701,Q91YI0,Asl,Q9D710,Tmx2,0,6,464,295
3831,P70349,Hint1,Q5NCR9,Nsrp1,0,6,126,542
3834,P70349,Hint1,Q91XT6,Tc2n,0,6,126,489
3835,P70349,Hint1,Q9D710,Tmx2,0,6,126,295
3839,P70349,Hint1,P97363,Sptlc2,0,6,126,560
3851,Q8CII2,Cdc123,Q99JW4,Lims1,0,6,336,325
3981,Q8VBZ3,Clptm1,Q91XD6,Vps36,0,6,664,386
3984,Q8VBZ3,Clptm1,Q9Z2D0,Mtmr9,0,6,664,545
3990,Q8VBZ3,Clptm1,Q9Z2C5,Mtm1,0,6,664,603
3992,Q8VBZ3,Clptm1,Q8VCT3,Rnpep,0,6,664,650
4014,Q8VBZ3,Clptm1,Q9JHK4,Rabggta,0,6,664,567
4060,Q8CI61,Bag4,Q91XT6,Tc2n,0,6,457,489
4061,Q8CI61,Bag4,Q9D710,Tmx2,0,6,457,295
4092,Q8VBZ3,Clptm1,Q99JW4,Lims1,0,6,664,325
4093,Q8BX80,Engase,Q91XT6,Tc2n,0,6,734,489
4097,Q02591,Gsc,Q9Z2D0,Mtmr9,0,6,256,545
4104,Q02591,Gsc,Q9JHK4,Rabggta,0,6,256,567
4105,Q02591,Gsc,Q9Z2C5,Mtm1,0,6,256,603
4108,Q02591,Gsc,Q8VCT3,Rnpep,0,6,256,650
4111,Q02591,Gsc,Q8CCB4,Vps53,0,6,256,832
4124,Q02591,Gsc,Q8R1Q9,Rbks,0,6,256,323
4127,Q02591,Gsc,Q6ZWN5,Rps9,0,6,256,194
4130,Q02591,Gsc,Q91XD6,Vps36,0,6,256,386
4131,Q02591,Gsc,Q91ZJ5,Ugp2,0,6,256,508
4132,Q02591,Gsc,Q3UDE2,Ttll12,0,6,256,639
4163,Q02591,Gsc,Q99JW4,Lims1,0,6,256,325
4165,Q02591,Gsc,Q922B1,Macrod1,0,6,256,323
4171,Q8BX80,Engase,Q9D710,Tmx2,0,6,734,295
4177,P63242,Eif5a,Q922B1,Macrod1,0,6,154,323
4184,Q02591,Gsc,Q61029,Tmpo,0,6,256,452
4195,Q8K2Q7,Brox,Q91XT6,Tc2n,0,6,411,489
4196,Q8K2Q7,Brox,Q9D710,Tmx2,0,6,411,295
4208,Q02591,Gsc,Q99L13,Hibadh,0,6,256,335
4209,Q02591,Gsc,Q8VE95,UPF0598 protein C8orf82 homolog OS=Mus musculus OX=10090,0,6,256,218
4210,Q02591,Gsc,Q9DCS3,Mecr,0,6,256,373
4217,Q02591,Gsc,Q6P069,Sri,0,6,256,198
4222,Q02591,Gsc,Q91WS2,Nlrp6,0,6,256,869
4225,Q02591,Gsc,Q61166,Mapre1,0,6,256,268
4242,Q02591,Gsc,Q8BVI4,Qdpr,0,6,256,241
4329,P97363,Sptlc2,Q62227,Nr0b2,0,6,560,260
4330,P97363,Sptlc2,Q9WV60,Gsk3b,0,6,560,420
4337,P97363,Sptlc2,Q9ERG2,Strn3,0,6,560,796
4341,P97363,Sptlc2,Q02248,Ctnnb1,0,6,560,781
4342,P97363,Sptlc2,Q9R118,Htra1,0,6,560,480
4343,P97363,Sptlc2,Q3UKC1,Tax1bp1,0,6,560,814
4344,P97363,Sptlc2,Q64337,Sqstm1,0,6,560,442
4345,P97363,Sptlc2,Q9QZH6,Ecsit,0,6,560,435
4347,Q60864,Stip1,Q8C6B2,Rtkn,0,6,543,564
4363,P97363,Sptlc2,Q9WTK7,Stk11,0,6,560,436
4383,P97363,Sptlc2,Q60943,Il17ra,0,6,560,864
4388,P97363,Sptlc2,Q9JHD1,Kat2b,0,6,560,813
4389,P97363,Sptlc2,Q9Z0W1,Ngfr,0,6,560,427
4391,P97363,Sptlc2,Q61179,Irf9,0,6,560,399
4423,Q9JI67,B3galt5,Q9Z0W1,Ngfr,0,6,308,427
4424,Q9JI67,B3galt5,Q9JKC8,Ap3m1,0,6,308,418
4427,Q9JI67,B3galt5,Q9QZH6,Ecsit,0,6,308,435
4428,Q9JI67,B3galt5,Q9WV60,Gsk3b,0,6,308,420
4434,Q9JI67,B3galt5,Q9R118,Htra1,0,6,308,480
4438,Q9JI67,B3galt5,Q9WTK7,Stk11,0,6,308,436
4529,Q9JI67,B3galt5,Q9JIG7,Ccdc22,0,6,308,627
4568,P97363,Sptlc2,Q99LD4,Gps1,0,6,560,471
4598,Q60864,Stip1,Q9JHD1,Kat2b,0,6,543,813
4602,Q60864,Stip1,Q8C015,Pak5,0,6,543,719
4606,Q60864,Stip1,Q8R361,Rab11fip5,0,6,543,645
4610,Q60864,Stip1,Q61179,Irf9,0,6,543,399
4615,Q60864,Stip1,Q9JM76,Arpc3,0,6,543,178
4625,Q60864,Stip1,Q9CPW4,Arpc5,0,6,543,151
4629,Q60864,Stip1,Q641P0,Actr3b,0,6,543,418
4666,Q8VEH3,Arl8a,Q9ERG2,Strn3,0,6,186,796
4701,P14069,S100a6,Q9JHD1,Kat2b,0,6,89,813
4713,Q99JW4,Lims1,Q9WUN2,Tbk1,0,6,325,729
4714,Q99JW4,Lims1,Q9ERG2,Strn3,0,6,325,796
4726,Q99JW4,Lims1,Q9EQY0,Ern1,0,6,325,977
4727,Q99JW4,Lims1,Q9JHD1,Kat2b,0,6,325,813
4743,Q99JW4,Lims1,Q9QZH6,Ecsit,0,6,325,435
4744,Q99JW4,Lims1,Q9WV60,Gsk3b,0,6,325,420
4747,Q99JW4,Lims1,Q9Z0W1,Ngfr,0,6,325,427
4757,Q60864,Stip1,Q6PAC3,Dcaf13,0,6,543,445
4778,Q60864,Stip1,Q78YY6,Dnajc15,0,6,543,149
4781,Q60864,Stip1,Q8CIZ9,Nox1,0,6,543,591
4815,P52479,Usp10,Q02591,Gsc,0,6,792,256
4840,P61082,Ube2m,Q02591,Gsc,0,6,183,256
4873,P63242,Eif5a,Q99L13,Hibadh,0,6,154,335
4876,P63242,Eif5a,Q8VE95,UPF0598 protein C8orf82 homolog OS=Mus musculus OX=10090,0,6,154,218
4877,P63242,Eif5a,Q9DCS3,Mecr,0,6,154,373
4880,P63242,Eif5a,Q91VZ6,Smap1,0,6,154,440
4887,P52760,Rida,Q60864,Stip1,0,6,135,543
4888,Q8BVK9,Sp110,Q9JI67,B3galt5,0,6,445,308
4898,O55125,Nipsnap1,Q60864,Stip1,0,6,284,543
4899,O55125,Nipsnap1,Q99JW4,Lims1,0,6,284,325
4909,P63242,Eif5a,Q99LC9,Pex6,0,6,154,981
4910,P63242,Eif5a,Q9CQD1,Rab5a,0,6,154,215
4921,P63242,Eif5a,Q80X82,Sympk,0,6,154,1288
4923,P63242,Eif5a,Q8BVI4,Qdpr,0,6,154,241
4928,P63242,Eif5a,Q8BIQ5,Cstf2,0,6,154,580
4932,P63242,Eif5a,Q2HXL6,Edem3,0,6,154,931
4963,Q64524,H2bc21,Q9D710,Tmx2,0,6,126,295
4970,Q64524,H2bc21,Q99JW4,Lims1,0,6,126,325
5023,P63242,Eif5a,Q8C7V3,Utp15,0,6,154,528
5027,P63242,Eif5a,Q9CZX5,Pinx1,0,6,154,332
5030,P63242,Eif5a,Q99JW4,Lims1,0,6,154,325
5041,P63242,Eif5a,Q8VEH3,Arl8a,0,6,154,186
5052,P63242,Eif5a,P97363,Sptlc2,0,6,154,560
5066,Q8BVK9,Sp110,Q8C015,Pak5,0,6,445,719
5072,Q8BVK9,Sp110,Q8R361,Rab11fip5,0,6,445,645
5092,Q8BVK9,Sp110,Q8C6B2,Rtkn,0,6,445,564
5093,P63242,Eif5a,Q09143,Slc7a1,0,6,154,622
5098,P63242,Eif5a,Q7TQD2,Tppp,0,6,154,218
5109,P63242,Eif5a,Q3UMR5,Mcu,0,6,154,350
5110,P63242,Eif5a,Q6ZWN5,Rps9,0,6,154,194
5120,P63242,Eif5a,Q5SWY7,Fam83g,0,6,154,812
5128,P63242,Eif5a,P97471,Smad4,0,6,154,551
5133,P63242,Eif5a,Q8R0Y8,Slc25a42,0,6,154,318
5136,P63242,Eif5a,Q924N4,Slc12a6,0,6,154,1150
5150,P63242,Eif5a,Q8BZ33,Tns4,0,6,154,696
