,Head,HeadGeneName,TailGeneName,Tail,Score,Relationship,Head_len,Tail_len
3852,O35900,Lsm2,Patl1,Q3TC46,0.803804,PHYSICAL_INTERACTION,95,770
3857,Q9Z1D1,Eif3g,Selenop,P70274,0.803804,PHYSICAL_INTERACTION,320,380
3878,P62315,Snrpd1,Mfap1a,C0HKD8,0.803804,PHYSICAL_INTERACTION,119,439
3895,Q91YH6,Atp6v1b1,Rnasek,Q8K3C0,0.803804,PHYSICAL_INTERACTION,513,98
3896,Q8VEE4,Rpa1,B2m,P01887,0.803804,PHYSICAL_INTERACTION,623,119
3906,P62315,Snrpd1,Tcerg1l,Q3B807,0.803804,PHYSICAL_INTERACTION,119,590
3950,P62315,Snrpd1,Polr2c,P97760,0.800801,PHYSICAL_INTERACTION,119,275
3970,Q3THK3,Gtf2f1,Snapc3,Q9D2C9,0.800801,PHYSICAL_INTERACTION,508,407
3978,P62315,Snrpd1,Polr2f,P61219,0.800801,PHYSICAL_INTERACTION,119,127
4008,Q9Z0H3,Smarcb1,Actl6b,Q99MR0,0.796797,PHYSICAL_INTERACTION,385,426
4026,Q61187,Tsg101,Ubc,P0CG50,0.793794,PHYSICAL_INTERACTION,391,734
4038,Q60676,Ppp5c,Hsp90aa1,P07901,0.791792,PHYSICAL_INTERACTION,499,733
4046,O88336,Rhoa,Rtkn,Q8C6B2,0.78979,PHYSICAL_INTERACTION,193,564
4096,Q9D8C4,Ifi35,Rps16,P14131,0.784785,PHYSICAL_INTERACTION,286,146
4121,Q9D8C4,Ifi35,Rpl34,Q9D1R9,0.784785,PHYSICAL_INTERACTION,286,117
4131,Q9D8C4,Ifi35,Rps15,P62843,0.784785,PHYSICAL_INTERACTION,286,145
4159,P25785,Timp2,Mmp14,P53690,0.782783,PHYSICAL_INTERACTION,220,582
4191,Q9D8C4,Ifi35,Rps9,Q6ZWN5,0.777778,PHYSICAL_INTERACTION,286,194
4202,P62141,Ppp1cb,Ppp1r7,Q3UM45,0.777778,PHYSICAL_INTERACTION,327,361
4234,Q9D8C4,Ifi35,Rplp0,P14869,0.776777,PHYSICAL_INTERACTION,286,317
4252,P63154,Crnkl1,Tcerg1l,Q3B807,0.776777,PHYSICAL_INTERACTION,690,590
4316,Q9D8C4,Ifi35,Rpl18,P35980,0.772773,PHYSICAL_INTERACTION,286,188
4353,Q9D024,Ccdc47,Tmco1,Q921L3,0.767768,PHYSICAL_INTERACTION,483,188
4559,Q8VEE4,Rpa1,Mcm2,P97310,0.766767,PHYSICAL_INTERACTION,623,904
4674,Q9CQG6,Tmem147,Tmco1,Q921L3,0.760761,PHYSICAL_INTERACTION,224,188
4980,P29341,Pabpc1,Carm1,Q9WVG6,0.747748,PHYSICAL_INTERACTION,636,608
4985,Q3THK3,Gtf2f1,Taf5,Q8C092,0.747748,PHYSICAL_INTERACTION,508,801
5005,P26043,Rdx,Mmp14,P53690,0.747748,PHYSICAL_INTERACTION,583,582
5023,P26043,Rdx,Selplg,Q62170,0.747748,PHYSICAL_INTERACTION,583,397
5050,Q62048,Pea15a,Mapk1,P63085,0.744745,PHYSICAL_INTERACTION,130,358
5089,Q9JHD1,Kat2b,Taf12,Q8VE65,0.736737,PHYSICAL_INTERACTION,813,161
5097,Q91YH6,Atp6v1b1,Atp6ap1,Q9R1Q9,0.735736,PHYSICAL_INTERACTION,513,463
5110,Q9Z1D1,Eif3g,Rsrc1,Q9DBU6,0.733734,PHYSICAL_INTERACTION,320,334
5117,Q9ERG2,Strn3,Ppp2cb,P62715,0.732733,PHYSICAL_INTERACTION,796,309
5161,P63154,Crnkl1,Spaca6,E9Q8Q8,0.72973,PHYSICAL_INTERACTION,690,339
5171,P63154,Crnkl1,Lrrc51,Q9DAK8,0.72973,PHYSICAL_INTERACTION,690,192
5182,Q9JHS9,Cwc15,Lrrc51,Q9DAK8,0.72973,PHYSICAL_INTERACTION,229,192
5205,Q6T3U4,Npc1l1,Npc2,Q9Z0J0,0.728729,PHYSICAL_INTERACTION,1333,149
5230,Q9D024,Ccdc47,Tmem147,Q9CQG6,0.727728,PHYSICAL_INTERACTION,483,224
5265,P41969,Elk1,Mapk1,P63085,0.724725,PHYSICAL_INTERACTION,429,358
5312,Q8VEE4,Rpa1,Atrip,Q8BMG1,0.721722,PHYSICAL_INTERACTION,623,785
5330,Q9Z0H3,Smarcb1,Smarcd3,Q6P9Z1,0.720721,PHYSICAL_INTERACTION,385,483
5482,Q8R4E9,Cdt1,Mok,Q9WVS4,0.712713,PHYSICAL_INTERACTION,557,420
5527,Q9ERG2,Strn3,Cct8,P42932,0.707708,PHYSICAL_INTERACTION,796,548
5560,P62141,Ppp1cb,Ppp1r12a,Q9DBR7,0.704705,PHYSICAL_INTERACTION,327,1029
5605,O35900,Lsm2,Spaca6,E9Q8Q8,0.701702,PHYSICAL_INTERACTION,95,339
5613,Q9JHS9,Cwc15,Spaca6,E9Q8Q8,0.701702,PHYSICAL_INTERACTION,229,339
5657,P63154,Crnkl1,Dqx1,Q924H9,0.6997,PHYSICAL_INTERACTION,690,718
5703,Q9JHS9,Cwc15,Ppie,Q9QZH3,0.692693,PHYSICAL_INTERACTION,229,301
5759,P62315,Snrpd1,Txnl4b,Q8BUH1,0.685686,PHYSICAL_INTERACTION,119,149
5762,O35900,Lsm2,Txnl4b,Q8BUH1,0.685686,PHYSICAL_INTERACTION,95,149
5781,Q9Z1D1,Eif3g,Mrps5,Q99N87,0.685686,PHYSICAL_INTERACTION,320,432
5793,Q02248,Ctnnb1,Tcf7l1,Q9Z1J1,0.685686,PHYSICAL_INTERACTION,781,584
5830,Q9D8C4,Ifi35,Pa2g4,P50580,0.683684,PHYSICAL_INTERACTION,286,394
5859,Q9Z1D1,Eif3g,Rps10,P63325,0.680681,PHYSICAL_INTERACTION,320,165
5879,Q9WTK7,Stk11,Cab39l,Q9DB16,0.678679,PHYSICAL_INTERACTION,436,337
5961,Q9JHS9,Cwc15,Snrnp48,Q9D361,0.66967,PHYSICAL_INTERACTION,229,337
5970,O35900,Lsm2,Snrnp70,Q62376,0.66967,PHYSICAL_INTERACTION,95,448
5981,P63154,Crnkl1,Snrnp48,Q9D361,0.668669,PHYSICAL_INTERACTION,690,337
6030,O88336,Rhoa,Arhgap1,Q5FWK3,0.666667,PHYSICAL_INTERACTION,193,439
6042,Q9D024,Ccdc47,Rpl18,P35980,0.665666,PHYSICAL_INTERACTION,483,188
6046,Q9CQG6,Tmem147,Rpl18,P35980,0.665666,PHYSICAL_INTERACTION,224,188
6140,Q9Z0H3,Smarcb1,Bcl7c,O08664,0.661662,PHYSICAL_INTERACTION,385,217
6160,Q9Z1M8,Ik,Mfap1a,C0HKD8,0.661662,PHYSICAL_INTERACTION,557,439
6168,Q9CZG3,Commd8,Commd7,Q8BG94,0.660661,PHYSICAL_INTERACTION,183,200
6204,Q9Z1D1,Eif3g,Denr,Q9CQJ6,0.65966,PHYSICAL_INTERACTION,320,198
6218,Q8VEE4,Rpa1,Pif1,Q80SX8,0.658659,PHYSICAL_INTERACTION,623,650
6307,Q9D024,Ccdc47,Rpl7,P14148,0.656657,PHYSICAL_INTERACTION,483,270
6310,Q9CQG6,Tmem147,Rpl7,P14148,0.656657,PHYSICAL_INTERACTION,224,270
6328,Q9CQG6,Tmem147,Rpl34,Q9D1R9,0.656657,PHYSICAL_INTERACTION,224,117
6329,Q9Z1D1,Eif3g,Rsad1,Q5SUV1,0.656657,PHYSICAL_INTERACTION,320,442
6357,Q9D024,Ccdc47,Rpl34,Q9D1R9,0.656657,PHYSICAL_INTERACTION,483,117
6376,Q91YH6,Atp6v1b1,Atp6v1e2,Q9D593,0.655656,PHYSICAL_INTERACTION,513,226
6416,Q9CR14,Fancl,Nploc4,P60670,0.654655,PHYSICAL_INTERACTION,375,608
6426,Q9CZG3,Commd8,Ccdc22,Q9JIG7,0.654655,PHYSICAL_INTERACTION,183,627
6446,P62315,Snrpd1,Wdr25,E9Q349,0.654655,PHYSICAL_INTERACTION,119,535
6488,P62715,Ppp2cb,Igbp1b,Q9QZ29,0.654655,PHYSICAL_INTERACTION,309,343
6528,Q9D8C4,Ifi35,Wdr12,Q9JJA4,0.653654,PHYSICAL_INTERACTION,286,423
6530,Q9D8C4,Ifi35,Noc3l,Q8VI84,0.653654,PHYSICAL_INTERACTION,286,807
6581,Q9D8C4,Ifi35,Rpl37,Q9D823,0.651652,PHYSICAL_INTERACTION,286,97
6582,Q9CQG6,Tmem147,Rpl37,Q9D823,0.651652,PHYSICAL_INTERACTION,224,97
6602,Q9D8C4,Ifi35,Rsrc1,Q9DBU6,0.651652,PHYSICAL_INTERACTION,286,334
6604,Q9D8C4,Ifi35,Rps10,P63325,0.651652,PHYSICAL_INTERACTION,286,165
6605,Q9D8C4,Ifi35,Rsad1,Q5SUV1,0.651652,PHYSICAL_INTERACTION,286,442
6615,Q9D024,Ccdc47,Rpl37,Q9D823,0.651652,PHYSICAL_INTERACTION,483,97
6665,P62715,Ppp2cb,Chek1,O35280,0.64965,PHYSICAL_INTERACTION,309,476
6699,P62715,Ppp2cb,Slmap,Q3URD3,0.64965,PHYSICAL_INTERACTION,309,845
6725,Q62401,Ccl12,Cxcl9,P18340,0.64965,PHYSICAL_INTERACTION,104,126
6743,Q62401,Ccl12,Ccl28,Q9JIL2,0.64965,PHYSICAL_INTERACTION,104,130
6787,P62715,Ppp2cb,Strn4,P58404,0.64965,PHYSICAL_INTERACTION,309,760
6814,Q9D8C4,Ifi35,Rpl39l,Q9CQD0,0.648649,PHYSICAL_INTERACTION,286,51
6819,Q9D8C4,Ifi35,Rpl35,Q6ZWV7,0.648649,PHYSICAL_INTERACTION,286,123
6839,Q9D8C4,Ifi35,Rack1,P68040,0.648649,PHYSICAL_INTERACTION,286,317
6848,Q9D8C4,Ifi35,Rpl39,P62892,0.648649,PHYSICAL_INTERACTION,286,51
6873,P70444,Bid,Bcl2,P10417,0.646647,PHYSICAL_INTERACTION,195,236
6910,Q9D8C4,Ifi35,Eif5a,P63242,0.644645,PHYSICAL_INTERACTION,286,154
6978,P70444,Bid,Bcl2l2,P70345,0.641642,PHYSICAL_INTERACTION,195,193
6979,Q9CZG3,Commd8,Commd4,Q9CQ02,0.641642,PHYSICAL_INTERACTION,183,199
7021,O35900,Lsm2,Lrrc51,Q9DAK8,0.63964,PHYSICAL_INTERACTION,95,192
7024,Q9D8C4,Ifi35,Serbp1,Q9CY58,0.63964,PHYSICAL_INTERACTION,286,407
7052,Q9JHD1,Kat2b,Taf6,Q62311,0.637638,PHYSICAL_INTERACTION,813,678
7061,P63154,Crnkl1,Rnpc3,Q3UZ01,0.637638,PHYSICAL_INTERACTION,690,514
7073,Q60676,Ppp5c,Cdc37,Q61081,0.637638,PHYSICAL_INTERACTION,499,379
7115,P62141,Ppp1cb,Ppp1r12b,Q8BG95,0.635636,PHYSICAL_INTERACTION,327,976
7126,P97390,Vps45,Stx8,O88983,0.634635,PHYSICAL_INTERACTION,570,236
7145,Q9JHS9,Cwc15,Rnpc3,Q3UZ01,0.633634,PHYSICAL_INTERACTION,229,514
7219,Q9JHS9,Cwc15,Dhx34,Q9DBV3,0.62963,PHYSICAL_INTERACTION,229,1145
7224,P62315,Snrpd1,Dhx34,Q9DBV3,0.62963,PHYSICAL_INTERACTION,119,1145
7300,Q8VEE4,Rpa1,Xpa,Q64267,0.626627,PHYSICAL_INTERACTION,623,272
7323,Q02248,Ctnnb1,Csnk1e,Q9JMK2,0.625626,PHYSICAL_INTERACTION,781,416
7343,Q9CYZ8,Ssbp2,Isl2,Q9CXV0,0.622623,PHYSICAL_INTERACTION,361,359
7415,Q9CZG3,Commd8,Ccdc93,Q7TQK5,0.615616,PHYSICAL_INTERACTION,183,629
7442,Q91YH6,Atp6v1b1,Lamtor1,Q9CQ22,0.614615,PHYSICAL_INTERACTION,513,161
7471,P62141,Ppp1cb,Sh2d4a,Q9D7V1,0.611612,PHYSICAL_INTERACTION,327,421
7607,Q91YU8,Ppan,Pum3,Q8BKS9,0.597598,PHYSICAL_INTERACTION,470,647
7661,Q9JHS9,Cwc15,Dqx1,Q924H9,0.591592,PHYSICAL_INTERACTION,229,718
7697,Q62276,Med22,Ccnc,Q62447,0.588589,PHYSICAL_INTERACTION,200,283
7822,P62315,Snrpd1,Srsf1,Q6PDM2,0.577578,PHYSICAL_INTERACTION,119,248
7861,Q9Z0W1,Ngfr,Sort1,Q6PHU5,0.572573,PHYSICAL_INTERACTION,427,825
7876,O35900,Lsm2,Ik,Q9Z1M8,0.570571,PHYSICAL_INTERACTION,95,557
7878,Q9CYX7,Rrp15,Rrp1,P56183,0.570571,PHYSICAL_INTERACTION,281,494
7898,O88336,Rhoa,Rap1gds1,E9Q912,0.568569,PHYSICAL_INTERACTION,193,607
7909,P12023,App,Ngfr,Q9Z0W1,0.567568,PHYSICAL_INTERACTION,770,427
7923,Q9D826,Pipox,Elp4,Q9ER73,0.566567,PHYSICAL_INTERACTION,390,422
7928,Q8R4E9,Cdt1,Skp2,Q9Z0Z3,0.566567,PHYSICAL_INTERACTION,557,424
7937,P26043,Rdx,Ezr,P26040,0.566567,PHYSICAL_INTERACTION,583,586
7957,P52194,Clgn,Mogs,Q80UM7,0.564565,PHYSICAL_INTERACTION,611,834
7970,Q9D024,Ccdc47,Wdr83os,Q6ZWX0,0.562563,PHYSICAL_INTERACTION,483,106
7984,P62315,Snrpd1,Spaca6,E9Q8Q8,0.561562,PHYSICAL_INTERACTION,119,339
8051,P62315,Snrpd1,Lrrc51,Q9DAK8,0.561562,PHYSICAL_INTERACTION,119,192
8126,Q9D8C4,Ifi35,Stt3a,P46978,0.560561,PHYSICAL_INTERACTION,286,705
8158,Q02248,Ctnnb1,Muc1,Q02496,0.560561,PHYSICAL_INTERACTION,781,630
8160,P61971,Nutf2,Fancf,E9Q5Z5,0.560561,PHYSICAL_INTERACTION,127,343
8177,Q61187,Tsg101,Vps36,Q91XD6,0.560561,PHYSICAL_INTERACTION,391,386
8230,Q9Z1D1,Eif3g,Brcc3,P46737,0.560561,PHYSICAL_INTERACTION,320,291
8264,P61971,Nutf2,Fancl,Q9CR14,0.560561,PHYSICAL_INTERACTION,127,375
8269,P61971,Nutf2,Faap24,Q8BHL6,0.55956,PHYSICAL_INTERACTION,127,221
8313,P61971,Nutf2,Rmi2,Q3UPE3,0.55956,PHYSICAL_INTERACTION,127,149
8340,Q9D8C4,Ifi35,Rpl10,Q6ZWV3,0.55956,PHYSICAL_INTERACTION,286,214
8350,Q9JHD1,Kat2b,Taf5l,Q91WQ5,0.55956,PHYSICAL_INTERACTION,813,589
8376,Q9Z1M8,Ik,Snrpf,P62307,0.55956,PHYSICAL_INTERACTION,557,86
8403,O88413,Tulp3,Ankrd54,Q91WK7,0.55956,PHYSICAL_INTERACTION,460,299
8424,Q8VEE4,Rpa1,Nutf2,P61971,0.55956,PHYSICAL_INTERACTION,623,127
8449,Q02650,Pax5,Gsc,Q02591,0.55956,PHYSICAL_INTERACTION,391,256
8458,Q9D8C4,Ifi35,Rpl7,P14148,0.55956,PHYSICAL_INTERACTION,286,270
8471,O35900,Lsm2,Rbm42,Q91V81,0.558559,PHYSICAL_INTERACTION,95,478
8476,O35900,Lsm2,Rnpc3,Q3UZ01,0.558559,PHYSICAL_INTERACTION,95,514
8521,Q9Z1M8,Ik,Snrpe,P62305,0.558559,PHYSICAL_INTERACTION,557,92
8529,P62315,Snrpd1,Rbm42,Q91V81,0.558559,PHYSICAL_INTERACTION,119,478
8530,Q9CZG3,Commd8,Commd6,Q3V4B5,0.558559,PHYSICAL_INTERACTION,183,87
8668,O88336,Rhoa,Pkn1,P70268,0.557558,PHYSICAL_INTERACTION,193,946
8673,O88413,Tulp3,Ift43,Q9DA69,0.557558,PHYSICAL_INTERACTION,460,206
8741,Q91YU8,Ppan,Rrp1,P56183,0.556557,PHYSICAL_INTERACTION,470,494
8763,Q61096,Prtn3,Slpi,P97430,0.556557,PHYSICAL_INTERACTION,254,131
8822,Q8BFP9,Pdk1,Pdk3,Q922H2,0.555556,PHYSICAL_INTERACTION,434,415
8853,Q8R3W5,Tsen15,Tsen54,Q8C2A2,0.554555,PHYSICAL_INTERACTION,168,525
8912,Q9EP97,Senp3,Tex10,Q3URQ0,0.553554,PHYSICAL_INTERACTION,568,928
8920,P63154,Crnkl1,Mfap1a,C0HKD8,0.553554,PHYSICAL_INTERACTION,690,439
8977,P63154,Crnkl1,Eif4a3,Q91VC3,0.553554,PHYSICAL_INTERACTION,690,411
8993,Q9JHS9,Cwc15,Eif4a3,Q91VC3,0.553554,PHYSICAL_INTERACTION,229,411
9006,Q9D024,Ccdc47,Rpl35,Q6ZWV7,0.552553,PHYSICAL_INTERACTION,483,123
9011,Q9D8C4,Ifi35,Sec61a2,Q9JLR1,0.552553,PHYSICAL_INTERACTION,286,476
9043,Q9CQG6,Tmem147,Rpl35,Q6ZWV7,0.552553,PHYSICAL_INTERACTION,224,123
9097,Q9D024,Ccdc47,Sec61a2,Q9JLR1,0.551552,PHYSICAL_INTERACTION,483,476
9205,Q9D024,Ccdc47,Rpl39,P62892,0.550551,PHYSICAL_INTERACTION,483,51
9207,Q9CQG6,Tmem147,Sec61a2,Q9JLR1,0.550551,PHYSICAL_INTERACTION,224,476
