,Head,HeadGeneName,Tail,TailGeneName,Shared_Connections,Shortest_Path,Head_len,Tail_len
2162,P51150,Rab7a,Q9CR80,Fam32a,0,6,207,112
2185,P51150,Rab7a,Q62348,Tsn,0,6,207,228
2209,P51150,Rab7a,Q9ES64,Ush1c,0,6,207,910
2231,P51150,Rab7a,Q8C1A5,Thop1,0,6,207,687
2234,P51150,Rab7a,P53811,Pitpnb,0,6,207,271
2235,P51150,Rab7a,Q80TA6,Mtmr12,0,6,207,747
2238,P51150,Rab7a,Q3THS6,Mat2a,0,6,207,395
2243,P51150,Rab7a,Q8R5H1,Usp15,0,6,207,981
2290,Q9CWU2,Zdhhc13,Q9QZE5,Copg1,0,6,622,874
2293,Q9CWU2,Zdhhc13,Q9QZ85,Iigp1,0,6,622,413
2299,Q9CWU2,Zdhhc13,Q9EQH3,Vps35,0,6,622,796
2305,Q9CWU2,Zdhhc13,Q9D1C8,Vps28,0,6,622,221
2312,Q9CWU2,Zdhhc13,Q9ES64,Ush1c,0,6,622,910
2344,P62889,Rpl30,Q8QZV7,IntS13,0,6,115,732
2348,P51150,Rab7a,P97770,Thumpd3,0,6,207,505
2355,P51150,Rab7a,Q9EQH3,Vps35,0,6,207,796
2389,Q60854,Serpinb6,Q9CWU2,Zdhhc13,0,6,378,622
2390,Q60854,Serpinb6,Q9QYC0,Add1,0,6,378,735
2391,Q60854,Serpinb6,Q8QZV7,IntS13,0,6,378,732
2396,Q60854,Serpinb6,Q9QXY9,Pex3,0,6,378,372
2559,Q60714,Slc27a1,Q78XR0,Trappc6a,0,6,646,159
2712,P97770,Thumpd3,Q78XR0,Trappc6a,0,6,505,159
2827,P97770,Thumpd3,Q9QXY9,Pex3,0,6,505,372
2889,A2AR02,Ppig,O88630,Gosr1,0,6,752,250
3042,O08788,Dctn1,P51150,Rab7a,0,6,1281,207
3063,Q8BGD8,Coa6,Q9CWU2,Zdhhc13,0,6,79,622
3133,P15105,Glul,Q9CWU2,Zdhhc13,0,6,373,622
3150,P15105,Glul,P51150,Rab7a,0,6,373,207
3175,P62748,Hpcal1,Q9CWU2,Zdhhc13,0,6,193,622
3253,O88456,Capns1,P51150,Rab7a,0,6,268,207
3254,O88456,Capns1,Q9CWU2,Zdhhc13,0,6,268,622
3387,F8VPU2,Farp1,P51150,Rab7a,0,6,1048,207
3438,Q8QZV7,IntS13,Q9D1C8,Vps28,0,6,732,221
3461,Q8QZV7,IntS13,Q9ERI6,Rdh14,0,6,732,334
3679,Q8BIL5,Hook1,Q9CWU2,Zdhhc13,0,6,728,622
3750,Q924M7,Mpi,Q9CWU2,Zdhhc13,0,6,423,622
3756,Q9CR80,Fam32a,Q9CWU2,Zdhhc13,0,6,112,622
4043,O55029,Copb2,P51150,Rab7a,0,6,905,207
4044,O55029,Copb2,Q9CWU2,Zdhhc13,0,6,905,622
4057,P47809,Map2k4,P51150,Rab7a,0,6,397,207
4073,P47809,Map2k4,Q9CWU2,Zdhhc13,0,6,397,622
4191,P63213,Gng2,Q9CWU2,Zdhhc13,0,6,71,622
4404,Q9CYY7,Prelid3b,Q9QXY9,Pex3,0,6,195,372
4432,Q9CYY7,Prelid3b,Q9EPE9,Atp13a1,0,6,195,1200
4488,P50171,Hsd17b8,Q78XR0,Trappc6a,0,6,259,159
4524,Q9CYY7,Prelid3b,Q9QYC0,Add1,0,6,195,735
4537,F2Z472,Svs3a,O88630,Gosr1,0,6,265,250
4619,O08709,Prdx6,O88630,Gosr1,0,6,224,250
4646,P42669,Pura,P63168,Dynll1,0,6,321,89
4717,P63101,Ywhaz,Q78XR0,Trappc6a,0,6,245,159
4800,P62889,Rpl30,Q78XR0,Trappc6a,0,6,115,159
4849,Q60854,Serpinb6,Q78XR0,Trappc6a,0,6,378,159
5328,Q8QZV7,IntS13,Q9CYW4,Hdhd3,0,6,732,251
5333,Q8QZV7,IntS13,Q9D6J6,Ndufv2,0,6,732,248
5334,Q8QZV7,IntS13,Q9D404,Oxsm,0,6,732,459
5338,Q8QZV7,IntS13,Q9WUM5,Suclg1,0,6,732,346
5341,Q8QZV7,IntS13,Q91WL0,Eps8l3,0,6,732,600
5363,Q8QZV7,IntS13,Q9D8U8,Snx5,0,6,732,404
5815,P02248,Uba52,P39054,Dnm2,0,6,76,870
5820,P02248,Uba52,Q78XR0,Trappc6a,0,6,76,159
5823,P02248,Uba52,Q9JIB6,Naip6,0,6,76,1403
5865,P02248,Uba52,Q8QZV7,IntS13,0,6,76,732
5866,Q62406,Irak1,Q8QZV7,IntS13,0,6,710,732
6044,Q62406,Irak1,Q78XR0,Trappc6a,0,6,710,159
6267,P39054,Dnm2,Q9QXY9,Pex3,0,6,870,372
6293,P39054,Dnm2,Q9QYK7,Rnf11,0,6,870,154
6302,P39054,Dnm2,Q9Z1E3,Nfkbia,0,6,870,314
6321,P39054,Dnm2,Q8K4B2,Irak3,0,6,870,609
6323,P39054,Dnm2,Q8BX35,Eda2r,0,6,870,297
6778,Q8BPB5,Efemp1,Q8QZV7,IntS13,0,6,493,732
6817,Q8BIL5,Hook1,Q99ML2,Tnk1,0,6,728,666
6892,Q8BH93,Mapk1ip1l,Q8QZV7,IntS13,0,6,242,732
7019,Q8BIL5,Hook1,Q9QXY9,Pex3,0,6,728,372
7021,O88545,Cops6,Q8QZV7,IntS13,0,6,324,732
7100,P10148,Ccl2,Q99ML2,Tnk1,0,6,148,666
7119,P10148,Ccl2,Q78XR0,Trappc6a,0,6,148,159
7229,Q8BIL5,Hook1,Q9QYC0,Add1,0,6,728,735
7230,Q8BIL5,Hook1,Q8QZV7,IntS13,0,6,728,732
7327,O88545,Cops6,Q9QYC0,Add1,0,6,324,735
7374,O35305,Tnfrsf11a,Q9QYC0,Add1,0,6,625,735
7375,O35305,Tnfrsf11a,Q8QZV7,IntS13,0,6,625,732
7383,O35305,Tnfrsf11a,Q9QXY9,Pex3,0,6,625,372
7433,Q62132,Ptprr,Q78XR0,Trappc6a,0,6,656,159
7483,Q62132,Ptprr,Q9QXY9,Pex3,0,6,656,372
7486,Q8K4B2,Irak3,Q9QYC0,Add1,0,6,609,735
7487,Q8K4B2,Irak3,Q8QZV7,IntS13,0,6,609,732
7490,Q8K4B2,Irak3,Q9QXY9,Pex3,0,6,609,372
7517,Q8C863,Itch,Q9QXY9,Pex3,0,6,864,372
7523,Q8BX35,Eda2r,Q9QYC0,Add1,0,6,297,735
7526,Q8BX35,Eda2r,Q9EPE9,Atp13a1,0,6,297,1200
7527,Q8BX35,Eda2r,Q9QXY9,Pex3,0,6,297,372
7539,Q8BX35,Eda2r,Q8QZV7,IntS13,0,6,297,732
7588,O35305,Tnfrsf11a,P39054,Dnm2,0,6,625,870
7594,O35305,Tnfrsf11a,Q78XR0,Trappc6a,0,6,625,159
7639,Q8CHP8,Pgp,Q9QXY9,Pex3,0,6,321,372
7655,Q8CHP8,Pgp,Q9EPE9,Atp13a1,0,6,321,1200
7657,Q8CHP8,Pgp,Q8QZV7,IntS13,0,6,321,732
7658,Q8CHP8,Pgp,Q9QYC0,Add1,0,6,321,735
7659,P11247,Mpo,P15105,Glul,0,6,718,373
7734,O88545,Cops6,Q78XR0,Trappc6a,0,6,324,159
7738,O88545,Cops6,Q9EPE9,Atp13a1,0,6,324,1200
7740,O88545,Cops6,Q9QXY9,Pex3,0,6,324,372
7750,O88545,Cops6,O88630,Gosr1,0,6,324,250
7796,O09110,Map2k3,Q9QXY9,Pex3,0,6,347,372
7806,O09110,Map2k3,O88630,Gosr1,0,6,347,250
7812,O09110,Map2k3,Q8QZV7,IntS13,0,6,347,732
7818,Q8CDB0,Mknk2,Q9QYC0,Add1,0,6,459,735
7819,Q8CDB0,Mknk2,Q8QZV7,IntS13,0,6,459,732
7822,Q8CDB0,Mknk2,Q9QXY9,Pex3,0,6,459,372
7827,O09110,Map2k3,Q9QYC0,Add1,0,6,347,735
7829,O09110,Map2k3,Q78XR0,Trappc6a,0,6,347,159
7831,Q8CFN5,Mef2c,Q9QYC0,Add1,0,6,474,735
7834,Q8CFN5,Mef2c,Q9QXY9,Pex3,0,6,474,372
7843,Q62132,Ptprr,Q9QYC0,Add1,0,6,656,735
7844,Q62132,Ptprr,Q8QZV7,IntS13,0,6,656,732
7847,Q8CFN5,Mef2c,Q8QZV7,IntS13,0,6,474,732
8257,Q8R5H1,Usp15,Q9QXY9,Pex3,0,6,981,372
8292,Q9ES64,Ush1c,Q9QXY9,Pex3,0,6,910,372
8295,A2A8Z1,Osbpl9,P51150,Rab7a,0,6,736,207
8296,A2A8Z1,Osbpl9,Q9CWU2,Zdhhc13,0,6,736,622
8297,A2A8Z1,Osbpl9,Q9QYC0,Add1,0,6,736,735
8298,A2A8Z1,Osbpl9,Q8QZV7,IntS13,0,6,736,732
8305,A2A8Z1,Osbpl9,Q9QXY9,Pex3,0,6,736,372
9148,Q9D1C8,Vps28,Q9QYC0,Add1,0,6,221,735
9150,Q9D1C8,Vps28,Q9EPE9,Atp13a1,0,6,221,1200
9151,Q9D1C8,Vps28,Q9QXY9,Pex3,0,6,221,372
9227,Q8K2C6,Sirt5,Q8QZV7,IntS13,0,6,310,732
9439,Q8BGC4,Ptgr3,Q8QZV7,IntS13,0,6,377,732
9580,P39054,Dnm2,Q78XR0,Trappc6a,0,6,870,159
9595,P39054,Dnm2,P63168,Dynll1,0,6,870,89
9792,Q60714,Slc27a1,Q8QZV7,IntS13,0,6,646,732
9951,P70697,Urod,Q8QZV7,IntS13,0,6,367,732
9958,Q3THS6,Mat2a,Q9CWU2,Zdhhc13,0,6,395,622
9959,Q3THS6,Mat2a,Q9QYC0,Add1,0,6,395,735
9960,Q3THS6,Mat2a,Q8QZV7,IntS13,0,6,395,732
9985,Q3THS6,Mat2a,Q9QXY9,Pex3,0,6,395,372
10029,Q3U9G9,Lbr,Q8QZV7,IntS13,0,6,626,732
10044,Q8C1A5,Thop1,Q9QXY9,Pex3,0,6,687,372
10057,Q8C1A5,Thop1,Q9CWU2,Zdhhc13,0,6,687,622
10058,Q8C1A5,Thop1,Q9QYC0,Add1,0,6,687,735
10059,Q8C1A5,Thop1,Q8QZV7,IntS13,0,6,687,732
10064,P53811,Pitpnb,Q9EPE9,Atp13a1,0,6,271,1200
10065,P53811,Pitpnb,Q9QXY9,Pex3,0,6,271,372
10073,Q80TA6,Mtmr12,Q9CWU2,Zdhhc13,0,6,747,622
10094,P53811,Pitpnb,Q9CWU2,Zdhhc13,0,6,271,622
10095,P53811,Pitpnb,Q9QYC0,Add1,0,6,271,735
10096,P53811,Pitpnb,Q8QZV7,IntS13,0,6,271,732
10125,Q60715,P4ha1,Q8QZV7,IntS13,0,6,534,732
10233,A2APY7,Ndufaf5,Q8QZV7,IntS13,0,6,343,732
10322,Q62348,Tsn,Q9CWU2,Zdhhc13,0,6,228,622
10323,Q62348,Tsn,Q9QYC0,Add1,0,6,228,735
10324,Q62348,Tsn,Q8QZV7,IntS13,0,6,228,732
10328,Q62348,Tsn,Q9EPE9,Atp13a1,0,6,228,1200
10734,Q07417,Acads,Q8QZV7,IntS13,0,6,412,732
10784,Q07417,Acads,Q78XR0,Trappc6a,0,6,412,159
10810,P61982,Ywhag,Q9EPE9,Atp13a1,0,6,247,1200
10818,P61982,Ywhag,Q9QYC0,Add1,0,6,247,735
10824,P61982,Ywhag,Q8QZV7,IntS13,0,6,247,732
10833,P61982,Ywhag,Q9QXY9,Pex3,0,6,247,372
10864,P61982,Ywhag,Q78XR0,Trappc6a,0,6,247,159
11178,Q8CE90,Map2k7,Q8QZV7,IntS13,0,6,535,732
11195,P47809,Map2k4,Q99ML2,Tnk1,0,6,397,666
11201,Q8BGD8,Coa6,Q9QXY9,Pex3,0,6,79,372
11206,Q8BGD8,Coa6,Q9QYC0,Add1,0,6,79,735
11211,Q8BGD8,Coa6,Q8QZV7,IntS13,0,6,79,732
11216,Q8BGD8,Coa6,Q9EPE9,Atp13a1,0,6,79,1200
11279,Q8CE90,Map2k7,Q9QYC0,Add1,0,6,535,735
11287,Q8CE90,Map2k7,Q9QXY9,Pex3,0,6,535,372
11304,P47809,Map2k4,Q9QXY9,Pex3,0,6,397,372
11323,P47809,Map2k4,Q9QYC0,Add1,0,6,397,735
11337,P15105,Glul,Q9QXY9,Pex3,0,6,373,372
11339,P15105,Glul,Q9CR80,Fam32a,0,6,373,112
11351,P15105,Glul,Q9CYY7,Prelid3b,0,6,373,195
11353,P15105,Glul,Q8BGD8,Coa6,0,6,373,79
11365,P15105,Glul,Q9QYC0,Add1,0,6,373,735
11367,P15105,Glul,Q8QZV7,IntS13,0,6,373,732
11384,Q9EPE9,Atp13a1,Q9Z1Q5,Clic1,0,6,1200,241
11389,Q9EPE9,Atp13a1,Q9QYK7,Rnf11,0,6,1200,154
11394,P15105,Glul,Q03145,Epha2,0,6,373,977
11400,P15105,Glul,Q78XR0,Trappc6a,0,6,373,159
11402,P15105,Glul,Q99ML2,Tnk1,0,6,373,666
11511,O35228,Ebi3,O88630,Gosr1,0,6,228,250
11516,O35228,Ebi3,Q78XR0,Trappc6a,0,6,228,159
11576,O08788,Dctn1,O88630,Gosr1,0,6,1281,250
11579,O08788,Dctn1,Q78XR0,Trappc6a,0,6,1281,159
11634,O35228,Ebi3,Q8QZV7,IntS13,0,6,228,732
11695,Q8QZV7,IntS13,Q99J39,Mlycd,0,6,732,492
11719,Q8QZV7,IntS13,Q9WUR2,Eci2,0,6,732,391
11886,Q8QZV7,IntS13,Q924M7,Mpi,0,6,732,423
11889,Q8QZV7,IntS13,Q9CR80,Fam32a,0,6,732,112
11899,Q8QZV7,IntS13,Q9D7B6,Acad8,0,6,732,413
11911,Q8QZV7,IntS13,Q9QZ85,Iigp1,0,6,732,413
