,Head,HeadGeneName,TailGeneName,Tail,Score,Relationship,Head_len,Tail_len
484,Q8VDM4,Psmd2,Psmd8,Q9CX56,0.984985,PHYSICAL_INTERACTION,908,353
489,Q9Z1X9,Cdc45,Gins4,Q99LZ3,0.984985,PHYSICAL_INTERACTION,566,223
496,Q8VDM4,Psmd2,Psmc6,P62334,0.984985,PHYSICAL_INTERACTION,908,389
506,O88456,Capns1,Capn2,O08529,0.984985,PHYSICAL_INTERACTION,268,700
511,Q8VDM4,Psmd2,Psmc5,P62196,0.984985,PHYSICAL_INTERACTION,908,406
522,P14685,Psmd3,Psmd8,Q9CX56,0.984985,PHYSICAL_INTERACTION,530,353
534,Q8VDM4,Psmd2,Psmd11,Q8BG32,0.983984,PHYSICAL_INTERACTION,908,422
536,P14685,Psmd3,Psma4,Q9R1P0,0.983984,PHYSICAL_INTERACTION,530,261
538,Q8BG32,Psmd11,Psmd8,Q9CX56,0.983984,PHYSICAL_INTERACTION,422,353
542,P14685,Psmd3,Psmd2,Q8VDM4,0.983984,PHYSICAL_INTERACTION,530,908
548,Q8VDM4,Psmd2,Psma5,Q9Z2U1,0.983984,PHYSICAL_INTERACTION,908,241
557,Q8VDM4,Psmd2,Psmd13,Q9WVJ2,0.983984,PHYSICAL_INTERACTION,908,376
559,Q8VDM4,Psmd2,Psma4,Q9R1P0,0.983984,PHYSICAL_INTERACTION,908,261
562,P14685,Psmd3,Psmc6,P62334,0.983984,PHYSICAL_INTERACTION,530,389
576,Q3UI43,Babam1,Abraxas1,Q8BPZ8,0.982983,PHYSICAL_INTERACTION,333,407
584,Q3UI43,Babam1,Uimc1,Q5U5Q9,0.982983,PHYSICAL_INTERACTION,333,727
593,Q8VDM4,Psmd2,Psmb3,Q9R1P1,0.981982,PHYSICAL_INTERACTION,908,205
599,Q8BG32,Psmd11,Psmb3,Q9R1P1,0.980981,PHYSICAL_INTERACTION,422,205
601,Q8BG32,Psmd11,Psma5,Q9Z2U1,0.980981,PHYSICAL_INTERACTION,422,241
607,Q9D1K2,Atp6v1f,Atp6v0b,Q91V37,0.97998,PHYSICAL_INTERACTION,119,205
635,P62281,Rps11,Rps15a,P62245,0.97998,PHYSICAL_INTERACTION,158,130
663,O88630,Gosr1,Bet1l,O35153,0.97998,PHYSICAL_INTERACTION,250,111
716,P09671,Sod2,Dap3,Q9ER88,0.978979,PHYSICAL_INTERACTION,222,391
736,P56960,Exosc10,Exosc2,Q8VBV3,0.978979,PHYSICAL_INTERACTION,887,293
755,P56960,Exosc10,Exosc4,Q921I9,0.978979,PHYSICAL_INTERACTION,887,245
777,P56960,Exosc10,C1d,O35473,0.978979,PHYSICAL_INTERACTION,887,141
792,P62281,Rps11,Dap3,Q9ER88,0.978979,PHYSICAL_INTERACTION,158,391
800,O35473,C1d,Exosc2,Q8VBV3,0.978979,PHYSICAL_INTERACTION,141,293
877,Q9Z1X9,Cdc45,Mcm3,P25206,0.978979,PHYSICAL_INTERACTION,566,812
894,Q9D287,Bcas2,Cdc40,Q9DC48,0.978979,PHYSICAL_INTERACTION,225,579
934,Q9Z1X9,Cdc45,Gins1,Q9CZ15,0.978979,PHYSICAL_INTERACTION,566,196
981,P62281,Rps11,Mrpl21,Q9D1N9,0.978979,PHYSICAL_INTERACTION,158,209
985,Q9D287,Bcas2,Prpf19,Q99KP6,0.978979,PHYSICAL_INTERACTION,225,504
986,P62281,Rps11,Mrpl17,Q9D8P4,0.978979,PHYSICAL_INTERACTION,158,176
1002,Q9D287,Bcas2,Eftud2,O08810,0.978979,PHYSICAL_INTERACTION,225,971
1019,Q9D287,Bcas2,Sf3b4,Q8QZY9,0.978979,PHYSICAL_INTERACTION,225,424
1027,P62281,Rps11,Mrps16,Q9CPX7,0.978979,PHYSICAL_INTERACTION,158,135
1043,P62281,Rps11,Mrpl47,Q8K2Y7,0.977978,PHYSICAL_INTERACTION,158,252
1046,O88630,Gosr1,Gosr2,O35166,0.977978,PHYSICAL_INTERACTION,250,212
1081,P14685,Psmd3,Psmb3,Q9R1P1,0.974975,PHYSICAL_INTERACTION,530,205
1115,P62281,Rps11,Rpl13a,P19253,0.96997,PHYSICAL_INTERACTION,158,203
1132,P09671,Sod2,Rps11,P62281,0.968969,PHYSICAL_INTERACTION,222,158
1139,P09671,Sod2,Mrpl47,Q8K2Y7,0.967968,PHYSICAL_INTERACTION,222,252
1146,P09671,Sod2,Mrpl17,Q9D8P4,0.967968,PHYSICAL_INTERACTION,222,176
1186,O35526,Stx1a,Stxbp1,O08599,0.965966,PHYSICAL_INTERACTION,288,594
1217,P47963,Rpl13,Rps15a,P62245,0.963964,PHYSICAL_INTERACTION,211,130
1218,Q8R2L5,Mrps18c,Mrps2,Q924T2,0.963964,PHYSICAL_INTERACTION,143,291
1220,P47963,Rpl13,Rpl17,Q9CPR4,0.963964,PHYSICAL_INTERACTION,211,184
1267,P14685,Psmd3,Psma5,Q9Z2U1,0.95996,PHYSICAL_INTERACTION,530,241
1284,P62270,Rps18,Rps11,P62281,0.957958,PHYSICAL_INTERACTION,152,158
1294,P62270,Rps18,Rps13,P62301,0.957958,PHYSICAL_INTERACTION,152,151
1295,P62270,Rps18,Rpl30,P62889,0.957958,PHYSICAL_INTERACTION,152,115
1299,P62270,Rps18,Rpl11,Q9CXW4,0.956957,PHYSICAL_INTERACTION,152,178
1300,P62270,Rps18,Rpl23a,P62751,0.956957,PHYSICAL_INTERACTION,152,156
1310,P62270,Rps18,Rps21,Q9CQR2,0.956957,PHYSICAL_INTERACTION,152,83
1335,P62281,Rps11,Rpl17,Q9CPR4,0.955956,PHYSICAL_INTERACTION,158,184
1371,P62270,Rps18,Rpl32,P62911,0.952953,PHYSICAL_INTERACTION,152,135
1379,P62270,Rps18,Rpl15,Q9CZM2,0.952953,PHYSICAL_INTERACTION,152,204
1397,P47963,Rpl13,Uba52,P02248,0.951952,PHYSICAL_INTERACTION,211,76
1398,Q91WD5,Ndufs2,Ndufb8,Q9D6J5,0.951952,PHYSICAL_INTERACTION,463,186
1415,P62270,Rps18,Rpl13,P47963,0.950951,PHYSICAL_INTERACTION,152,211
1473,Q9CXY6,Ilf2,Ilf3,Q9Z1X4,0.947948,PHYSICAL_INTERACTION,390,898
1505,P61161,Actr2,Arpc2,Q9CVB6,0.943944,PHYSICAL_INTERACTION,394,300
1595,Q9WUE4,Nprl2,Lamp1,P11438,0.942943,PHYSICAL_INTERACTION,380,406
1601,P62281,Rps11,Rpl10l,P86048,0.942943,PHYSICAL_INTERACTION,158,214
1649,Q8R2L5,Mrps18c,Mrps16,Q9CPX7,0.942943,PHYSICAL_INTERACTION,143,135
1661,O88630,Gosr1,Vamp8,O70404,0.942943,PHYSICAL_INTERACTION,250,101
1711,Q8R2L5,Mrps18c,Dap3,Q9ER88,0.942943,PHYSICAL_INTERACTION,143,391
1740,Q922M3,Kctd10,Ubxn1,Q922Y1,0.942943,PHYSICAL_INTERACTION,315,297
1752,P62281,Rps11,Uba52,P02248,0.942943,PHYSICAL_INTERACTION,158,76
1763,Q9D1K2,Atp6v1f,Atp6v0e,Q9CQD8,0.942943,PHYSICAL_INTERACTION,119,81
1783,P47963,Rpl13,Rpl10l,P86048,0.941942,PHYSICAL_INTERACTION,211,214
1786,P62270,Rps18,Rpl23,P62830,0.941942,PHYSICAL_INTERACTION,152,140
1787,Q8R2L5,Mrps18c,Mrps15,Q9DC71,0.941942,PHYSICAL_INTERACTION,143,258
1794,P62281,Rps11,Rpl9,P51410,0.941942,PHYSICAL_INTERACTION,158,192
1796,P47963,Rpl13,Rpl9,P51410,0.941942,PHYSICAL_INTERACTION,211,192
1813,Q9D1K2,Atp6v1f,Atp6v0a1,Q9Z1G4,0.938939,PHYSICAL_INTERACTION,119,839
1836,P62270,Rps18,Rpl13a,P19253,0.935936,PHYSICAL_INTERACTION,152,203
1851,P62270,Rps18,Rps15a,P62245,0.934935,PHYSICAL_INTERACTION,152,130
1869,Q91WD5,Ndufs2,Ndufc2,Q9CQ54,0.932933,PHYSICAL_INTERACTION,463,120
1901,O35683,Ndufa1,Ndufv2,Q9D6J6,0.92993,PHYSICAL_INTERACTION,70,248
1927,O35683,Ndufa1,Ndufa9,Q9DC69,0.927928,PHYSICAL_INTERACTION,70,377
1929,P62270,Rps18,Rpl17,Q9CPR4,0.926927,PHYSICAL_INTERACTION,152,184
2010,P47963,Rpl13,Gtpbp4,Q99ME9,0.91992,PHYSICAL_INTERACTION,211,634
2026,O35683,Ndufa1,Ndufs2,Q91WD5,0.917918,PHYSICAL_INTERACTION,70,463
2037,P62281,Rps11,Eif2s1,Q6ZWX6,0.915916,PHYSICAL_INTERACTION,158,315
2118,Q9CPW7,Zmat2,Lsm4,Q9QXA5,0.913914,PHYSICAL_INTERACTION,199,137
2125,P62281,Rps11,Nop58,Q6DFW4,0.913914,PHYSICAL_INTERACTION,158,536
2126,P62281,Rps11,Rrp7a,Q9D1C9,0.913914,PHYSICAL_INTERACTION,158,280
2133,Q91WD5,Ndufs2,Mgll,O35678,0.912913,PHYSICAL_INTERACTION,463,303
2142,Q9D287,Bcas2,Xab2,Q9DCD2,0.912913,PHYSICAL_INTERACTION,225,855
2152,P62281,Rps11,Imp3,Q921Y2,0.911912,PHYSICAL_INTERACTION,158,184
2160,P62281,Rps11,Mphosph10,Q810V0,0.911912,PHYSICAL_INTERACTION,158,681
2177,Q9D287,Bcas2,Bud31,Q6PGH1,0.911912,PHYSICAL_INTERACTION,225,144
2185,Q9Z1X9,Cdc45,Mcm10,Q0VBD2,0.911912,PHYSICAL_INTERACTION,566,885
2213,O35683,Ndufa1,Ndufc2,Q9CQ54,0.908909,PHYSICAL_INTERACTION,70,120
2255,P62270,Rps18,Uba52,P02248,0.903904,PHYSICAL_INTERACTION,152,76
2259,P62270,Rps18,Rpl10l,P86048,0.903904,PHYSICAL_INTERACTION,152,214
2271,P62270,Rps18,Rpl9,P51410,0.902903,PHYSICAL_INTERACTION,152,192
2308,Q91WD5,Ndufs2,Uqcrfs1,Q9CR68,0.896897,PHYSICAL_INTERACTION,463,274
2324,Q8R2L5,Mrps18c,Ptcd3,Q14C51,0.890891,PHYSICAL_INTERACTION,143,685
2330,Q9CPW7,Zmat2,Eftud2,O08810,0.88989,PHYSICAL_INTERACTION,199,971
2352,O35683,Ndufa1,Ndufb8,Q9D6J5,0.884885,PHYSICAL_INTERACTION,70,186
2353,Q9CPW7,Zmat2,Snrpd3,P62320,0.884885,PHYSICAL_INTERACTION,199,126
2402,O88456,Capns1,Cast,P51125,0.877878,PHYSICAL_INTERACTION,268,788
2452,Q91WG1,Insig2,Scap,Q6GQT6,0.868869,PHYSICAL_INTERACTION,225,1276
2454,Q8VDM4,Psmd2,Psmb5,O55234,0.868869,PHYSICAL_INTERACTION,908,264
2589,Q9QXG9,Tinf2,Terf1,P70371,0.848849,PHYSICAL_INTERACTION,341,421
2605,Q9Z255,Ube2a,Rad18,Q9QXK2,0.843844,PHYSICAL_INTERACTION,152,509
2617,Q8BG32,Psmd11,Psmb5,O55234,0.836837,PHYSICAL_INTERACTION,422,264
2645,P14685,Psmd3,Psmb5,O55234,0.836837,PHYSICAL_INTERACTION,530,264
2672,Q9D1M4,Eef1e1,Aimp2,Q8R010,0.833834,PHYSICAL_INTERACTION,174,320
2692,O35473,C1d,Mtrex,Q9CZU3,0.833834,PHYSICAL_INTERACTION,141,1040
2718,Q91WD5,Ndufs2,Uqcrb,Q9D855,0.832833,PHYSICAL_INTERACTION,463,111
2746,P16872,Il7r,Il7,P10168,0.831832,PHYSICAL_INTERACTION,459,154
2747,P47963,Rpl13,Rpl22l1,Q9D7S7,0.831832,PHYSICAL_INTERACTION,211,122
2748,Q03145,Epha2,Efna5,O08543,0.831832,PHYSICAL_INTERACTION,977,228
2760,P62281,Rps11,Eif3k,Q9DBZ5,0.831832,PHYSICAL_INTERACTION,158,218
2782,P09671,Sod2,Rpl23,P62830,0.830831,PHYSICAL_INTERACTION,222,140
2867,P70168,Kpnb1,H1f0,P10922,0.828829,PHYSICAL_INTERACTION,876,194
2884,P09671,Sod2,Hibch,Q8QZS1,0.827828,PHYSICAL_INTERACTION,222,385
2900,P56960,Exosc10,Rps13,P62301,0.827828,PHYSICAL_INTERACTION,887,151
3010,P56960,Exosc10,Imp3,Q921Y2,0.824825,PHYSICAL_INTERACTION,887,184
3020,Q9CPW7,Zmat2,Sf3b4,Q8QZY9,0.824825,PHYSICAL_INTERACTION,199,424
3028,P09671,Sod2,Mrps16,Q9CPX7,0.824825,PHYSICAL_INTERACTION,222,135
3042,P56960,Exosc10,Rrp7a,Q9D1C9,0.824825,PHYSICAL_INTERACTION,887,280
3074,O35473,C1d,Exosc4,Q921I9,0.823824,PHYSICAL_INTERACTION,141,245
3105,P56960,Exosc10,Nop58,Q6DFW4,0.822823,PHYSICAL_INTERACTION,887,536
3114,P62281,Rps11,Tsr1,Q5SWD9,0.822823,PHYSICAL_INTERACTION,158,803
3170,Q9CPW7,Zmat2,Lsm5,P62322,0.822823,PHYSICAL_INTERACTION,199,91
3179,Q9CPW7,Zmat2,Snrpd2,P62317,0.822823,PHYSICAL_INTERACTION,199,118
3192,Q9D287,Bcas2,Snrpd2,P62317,0.822823,PHYSICAL_INTERACTION,225,118
3209,Q9D287,Bcas2,Snrpd3,P62320,0.821822,PHYSICAL_INTERACTION,225,126
3247,Q9CPW7,Zmat2,Snrpn,P63163,0.820821,PHYSICAL_INTERACTION,199,240
3348,P47963,Rpl13,Lsg1,Q3UM18,0.815816,PHYSICAL_INTERACTION,211,644
3358,P47963,Rpl13,Zfp593,Q9DB42,0.815816,PHYSICAL_INTERACTION,211,134
3369,P47963,Rpl13,Nmd3,Q99L48,0.815816,PHYSICAL_INTERACTION,211,503
3390,P56960,Exosc10,Rps11,P62281,0.815816,PHYSICAL_INTERACTION,887,158
3444,Q91WD5,Ndufs2,Uqcrq,Q9CQ69,0.813814,PHYSICAL_INTERACTION,463,82
3459,Q8R2L5,Mrps18c,Rbfa,Q6P3B9,0.812813,PHYSICAL_INTERACTION,143,350
3634,P47963,Rpl13,Sec61g,P60060,0.810811,PHYSICAL_INTERACTION,211,68
3657,P09671,Sod2,Mrpl22,Q8BU88,0.80981,PHYSICAL_INTERACTION,222,206
3672,P09671,Sod2,Mrps15,Q9DC71,0.80981,PHYSICAL_INTERACTION,222,258
3682,P09671,Sod2,Mrpl21,Q9D1N9,0.808809,PHYSICAL_INTERACTION,222,209
3683,P09671,Sod2,Mrpl24,Q9CQ06,0.808809,PHYSICAL_INTERACTION,222,216
3733,P09671,Sod2,Aco2,Q99KI0,0.806807,PHYSICAL_INTERACTION,222,780
3797,Q9D1K2,Atp6v1f,Cnst,Q8CBC4,0.803804,PHYSICAL_INTERACTION,119,711
3810,Q9D1K2,Atp6v1f,Atp6v1c2,Q99L60,0.803804,PHYSICAL_INTERACTION,119,427
3888,P62281,Rps11,Mtif2,Q91YJ5,0.803804,PHYSICAL_INTERACTION,158,727
3914,Q9D1K2,Atp6v1f,Atp6v0e2,Q91XE7,0.803804,PHYSICAL_INTERACTION,119,81
3916,P47963,Rpl13,Rsl24d1,Q99L28,0.803804,PHYSICAL_INTERACTION,211,163
3921,P54320,Eln,Cdc7,Q9Z0H0,0.803804,PHYSICAL_INTERACTION,860,564
3926,P47963,Rpl13,Nop53,Q8BK35,0.802803,PHYSICAL_INTERACTION,211,484
4032,P61161,Actr2,Was,P70315,0.792793,PHYSICAL_INTERACTION,394,520
4068,P62281,Rps11,Rpl22l1,Q9D7S7,0.787788,PHYSICAL_INTERACTION,158,122
4069,P47963,Rpl13,Imp3,Q921Y2,0.787788,PHYSICAL_INTERACTION,211,184
4071,P62281,Rps11,Cd74,P04441,0.787788,PHYSICAL_INTERACTION,158,279
4088,P47963,Rpl13,Rpl7l1,Q9D8M4,0.785786,PHYSICAL_INTERACTION,211,246
4089,P62281,Rps11,Rpl7l1,Q9D8M4,0.785786,PHYSICAL_INTERACTION,158,246
4177,P47963,Rpl13,Mrpl24,Q9CQ06,0.778779,PHYSICAL_INTERACTION,211,216
4184,P47963,Rpl13,Cd74,P04441,0.778779,PHYSICAL_INTERACTION,211,279
4187,P62281,Rps11,Mrpl24,Q9CQ06,0.777778,PHYSICAL_INTERACTION,158,216
4254,P47963,Rpl13,Rpl3l,E9PWZ3,0.776777,PHYSICAL_INTERACTION,211,407
4283,P62281,Rps11,Rpl3l,E9PWZ3,0.772773,PHYSICAL_INTERACTION,158,407
4532,Q91WD5,Ndufs2,Pmpcb,Q9CXT8,0.766767,PHYSICAL_INTERACTION,463,489
4554,Q8CHR9,Pih1d2,Ruvbl1,P60122,0.766767,PHYSICAL_INTERACTION,315,456
4585,P56726,Smo,Gng2,P63213,0.766767,PHYSICAL_INTERACTION,793,71
4586,P47963,Rpl13,Mtif2,Q91YJ5,0.766767,PHYSICAL_INTERACTION,211,727
4596,P09671,Sod2,Akap7,O55074,0.766767,PHYSICAL_INTERACTION,222,81
4640,Q78XR0,Trappc6a,Trappc9,Q3U0M1,0.762763,PHYSICAL_INTERACTION,159,1148
4671,P09671,Sod2,Mrps2,Q924T2,0.761762,PHYSICAL_INTERACTION,222,291
4697,O35683,Ndufa1,Cox7a1,P56392,0.758759,PHYSICAL_INTERACTION,70,80
4698,O35683,Ndufa1,Uqcrq,Q9CQ69,0.758759,PHYSICAL_INTERACTION,70,82
4710,O35683,Ndufa1,Uqcrfs1,Q9CR68,0.758759,PHYSICAL_INTERACTION,70,274
4746,Q91WD5,Ndufs2,Cox7a1,P56392,0.758759,PHYSICAL_INTERACTION,463,80
4760,Q8R2L5,Mrps18c,Mrpl47,Q8K2Y7,0.757758,PHYSICAL_INTERACTION,143,252
4763,Q8R2L5,Mrps18c,Mrpl21,Q9D1N9,0.757758,PHYSICAL_INTERACTION,143,209
4773,Q8R2L5,Mrps18c,Mrpl17,Q9D8P4,0.757758,PHYSICAL_INTERACTION,143,176
4790,Q8R2L5,Mrps18c,Mrpl28,Q9D1B9,0.757758,PHYSICAL_INTERACTION,143,257
4791,Q8R2L5,Mrps18c,Mrpl24,Q9CQ06,0.757758,PHYSICAL_INTERACTION,143,216
4840,Q8R2L5,Mrps18c,Mrpl51,Q9CPY1,0.757758,PHYSICAL_INTERACTION,143,128
4841,Q8R2L5,Mrps18c,Gadd45gip1,Q9CR59,0.757758,PHYSICAL_INTERACTION,143,222
4845,Q8R2L5,Mrps18c,Mrpl22,Q8BU88,0.757758,PHYSICAL_INTERACTION,143,206
4910,P62281,Rps11,Eif3j2,Q66JS6,0.753754,PHYSICAL_INTERACTION,158,263
4923,P62281,Rps11,Akap7,O55074,0.753754,PHYSICAL_INTERACTION,158,81
4929,P09671,Sod2,Rpl11,Q9CXW4,0.753754,PHYSICAL_INTERACTION,222,178
4934,O35526,Stx1a,Napb,P28663,0.752753,PHYSICAL_INTERACTION,288,298
4993,P20612,Gnat1,Ric8a,Q3TIR3,0.747748,PHYSICAL_INTERACTION,350,530
5026,O35526,Stx1a,Vamp3,P63024,0.747748,PHYSICAL_INTERACTION,288,103
5162,P62270,Rps18,Mrpl21,Q9D1N9,0.72973,PHYSICAL_INTERACTION,152,209
5167,P62281,Rps11,Abcf1,Q6P542,0.72973,PHYSICAL_INTERACTION,158,837
5172,P62270,Rps18,Mrpl17,Q9D8P4,0.72973,PHYSICAL_INTERACTION,152,176
5198,P62270,Rps18,Mrps16,Q9CPX7,0.72973,PHYSICAL_INTERACTION,152,135
5207,Q8VDM4,Psmd2,Ubfd1,Q78JW9,0.728729,PHYSICAL_INTERACTION,908,368
5224,O88630,Gosr1,Sec22c,Q8BXT9,0.727728,PHYSICAL_INTERACTION,250,303
5231,O88630,Gosr1,Sec22a,Q8BH47,0.727728,PHYSICAL_INTERACTION,250,307
5309,Q8BG32,Psmd11,Ubfd1,Q78JW9,0.721722,PHYSICAL_INTERACTION,422,368
5331,P62281,Rps11,Mrpl22,Q8BU88,0.720721,PHYSICAL_INTERACTION,158,206
5339,P62281,Rps11,Mrpl1,Q99N96,0.720721,PHYSICAL_INTERACTION,158,336
5349,P54320,Eln,Orc2,Q60862,0.71972,PHYSICAL_INTERACTION,860,576
5373,P47963,Rpl13,Mrpl22,Q8BU88,0.718719,PHYSICAL_INTERACTION,211,206
5386,P47963,Rpl13,Mrpl1,Q99N96,0.718719,PHYSICAL_INTERACTION,211,336
5388,P62281,Rps11,Mrps15,Q9DC71,0.718719,PHYSICAL_INTERACTION,158,258
5398,P47963,Rpl13,Mrps15,Q9DC71,0.718719,PHYSICAL_INTERACTION,211,258
5470,Q3U9G9,Lbr,Sc5d,O88822,0.712713,PHYSICAL_INTERACTION,626,299
5510,P62270,Rps18,Eif2s1,Q6ZWX6,0.70971,PHYSICAL_INTERACTION,152,315
5521,P62270,Rps18,Mrpl22,Q8BU88,0.708709,PHYSICAL_INTERACTION,152,206
5532,P49138,Mapkapk2,Mapk11,Q9WUI1,0.707708,PHYSICAL_INTERACTION,386,364
5535,Q9D287,Bcas2,Lsm10,Q8QZX5,0.707708,PHYSICAL_INTERACTION,225,122
5538,P61161,Actr2,Gmfb,Q9CQI3,0.706707,PHYSICAL_INTERACTION,394,142
5552,Q9DC51,Gnai3,Gnb1,P62874,0.705706,PHYSICAL_INTERACTION,354,340
5566,Q9D1M4,Eef1e1,Rars,Q9D0I9,0.704705,PHYSICAL_INTERACTION,174,660
5575,P62270,Rps18,Mrps15,Q9DC71,0.703704,PHYSICAL_INTERACTION,152,258
5596,Q8VDM4,Psmd2,Uba52,P02248,0.702703,PHYSICAL_INTERACTION,908,76
5601,Q8R2L5,Mrps18c,Rpl23,P62830,0.702703,PHYSICAL_INTERACTION,143,140
5607,Q8R2L5,Mrps18c,Rps11,P62281,0.701702,PHYSICAL_INTERACTION,143,158
5610,P09671,Sod2,Rpl3l,E9PWZ3,0.701702,PHYSICAL_INTERACTION,222,407
5624,P62270,Rps18,Nop58,Q6DFW4,0.700701,PHYSICAL_INTERACTION,152,536
5635,P62270,Rps18,Rrp7a,Q9D1C9,0.700701,PHYSICAL_INTERACTION,152,280
